category,image,link,price,product_code,product_name
,https://hanoicomputercdn.com/media/product/250_60110_dau_ghi_dahua_16_kenh_dh_xvr4116hs_i_1.jpg,/template/july_2021/images/blank.gif,3629000,DVDH104,Đầu ghi Dahua 16 kênh DH-XVR4116HS-I
,https://hanoicomputercdn.com/media/product/250_42674_ds_7104ni_q1.jpg,/template/july_2021/images/blank.gif,2719000,DVHI171,Đầu ghi HikVision DS-7108NI-Q1/8P
,https://hanoicomputercdn.com/media/product/250_44404_vantech_868.jpg,/template/july_2021/images/blank.gif,1509000,DVVT086,Đầu ghi Vantech VP-468H265
,https://hanoicomputercdn.com/media/product/250_55452_13.png,/template/july_2021/images/blank.gif,3019000,DVGL007,Đầu keenhup 16 kênh Global NVR-0116M
,https://hanoicomputercdn.com/media/product/250_32268_30_g663.jpg,/template/july_2021/images/blank.gif,5559000,PKCA094,Bàn điều khiển Camera IP  DS-1005KI
,https://hanoicomputercdn.com/media/product/250_42776_ngu.jpg,/template/july_2021/images/blank.gif,129000,PKCA120,Adapter camera Vantech DC-5V
,https://hanoicomputercdn.com/media/product/250_46534_tay_game_khong_day_rapoo_v600s_mau_do_0000_1.jpg,/template/july_2021/images/blank.gif,699000,GPRP005,Tay cầm chơi game không dây Rapoo V600S Màu đỏ
,https://hanoicomputercdn.com/media/product/250_57882_tay_cam_choi_game_khong_day_xbox_wireless_controller_sport_blue_0002_3.jpg,/template/july_2021/images/blank.gif,1859000,GPMI034,Tay cầm chơi game không dây Xbox Wireless Controller - Sport Blue
,https://hanoicomputercdn.com/media/product/250_61833_tay_cam_choi_game_khong_day_xbox_one_series_x_aqua_shift_0003_4.jpg,/template/july_2021/images/blank.gif,2199000,GPMI039,Tay cầm chơi game không dây Xbox One Series X - Aqua Shift
,https://hanoicomputercdn.com/media/product/250_36955_dia_game_ps4_the_surge.jpg,/template/july_2021/images/blank.gif,1449000,DIAD127,Đĩa game PS4 - The Surge
,https://hanoicomputercdn.com/media/product/250_63458_bo_kinh_thuc_te_ao_oculus_quest_2_256gb_0003_4.jpg,/template/july_2021/images/blank.gif,10599000,GLAS034,Bộ kính thực tế ảo Oculus Quest 2 256GB
,https://hanoicomputercdn.com/media/product/250_60905_may_in_brother_dcp_t220_in_phun_mau_da_chuc_nang__5_.jpg,/template/july_2021/images/blank.gif,3489000,INBR128,Máy in Brother DCP T220 - In phun màu đa chức năng
,https://hanoicomputercdn.com/media/product/250_6521_chinh_dien_may_in_epson_lq_590.jpg,/template/july_2021/images/blank.gif,11109000,INEP069,Máy in kim EPSON LQ-590
,https://hanoicomputercdn.com/media/product/250_45964_chinh_dien_may_in_hp_m227sdn_in_da_chuc_nang.jpg,/template/july_2021/images/blank.gif,6489000,INHP200,Máy in đa chức năng HP LaserJet Pro MFP M227sdn (G3Q74A)
,https://hanoicomputercdn.com/media/product/250_51872_k14.jpg,/template/july_2021/images/blank.gif,1919000,CCZK012,Máy chấm công vân tay Zkteco K14
,https://hanoicomputercdn.com/media/product/250_51782_may_in_da_chuc_nang_hp_laser_mfp_135w_4zb83a_0002_51782_hp_laser_135w__4zb83a__001.jpg,/template/july_2021/images/blank.gif,3649000,INHP272,Máy in đa chức năng HP Laser MFP 135w (4ZB83A)
,https://hanoicomputercdn.com/media/product/250_34646_hap200.jpg,/template/july_2021/images/blank.gif,990000,PKCA319,Micro cho camera Dahua HAP201 lọc tiếng ồn
,https://hanoicomputercdn.com/media/product/250_34656_hac_hdw1200mp_s5.jpg,/template/july_2021/images/blank.gif,699000,CADH216,Camera Dome Dahua HAC-HDW1200MP-S5
,https://hanoicomputercdn.com/media/product/250_52313_42926_p_25178_hikvison_ds_2cd1143g0_i.jpg,/template/july_2021/images/blank.gif,1509000,CAHI473,Camera Hikvision DS-2CD1143G0E-IF H265+
,https://hanoicomputercdn.com/media/product/250_58545_camera_ip_imou_ipc_c22ep.jpg,/template/july_2021/images/blank.gif,490000,CAIM031,Camera IP Imou IPC-C22EP
,https://hanoicomputercdn.com/media/product/250_61734_camera_hikvision_ds_2cd2743g1_izs.jpg,/template/july_2021/images/blank.gif,4690000,CAHI577,Camera Hikvision DS-2CD2743G1-IZS
,https://hanoicomputercdn.com/media/product/250_50001_m.jpg,/template/july_2021/images/blank.gif,9000,CCRO056,"Thẻ cảm ứng máy chấm công (125khz 0,8mm)"
,https://hanoicomputercdn.com/media/product/250_61089_nguon_tong_camera_gipco_12v_10a.jpg,/template/july_2021/images/blank.gif,250000,PKCA332,Nguồn tổng Camera GIPCO 12V-10A
,https://hanoicomputercdn.com/media/product/250_41203_dcdc.jpg,/template/july_2021/images/blank.gif,1390000,CAHI258,Camera IP HikVision DS-2CD2121G0-I H265+
,https://hanoicomputercdn.com/media/product/250_44029_global.jpg,/template/july_2021/images/blank.gif,3990000,CAGL048,Camera Global hội nghị trực tuyến TAG-A30T
,https://hanoicomputercdn.com/media/product/250_61004_camera_ip_hikvision_dome_4mp_ds_2cd1143g0_iuf.jpg,/template/july_2021/images/blank.gif,1640000,CAHI552,Camera IP HIKVISION Dome 4MP DS-2CD1143G0-IUF
,https://hanoicomputercdn.com/media/product/250_62303_camera_hikvision_ds_2cd1023g0_iuf.jpg,/template/july_2021/images/blank.gif,1190000,CAHI583,Camera Hikvision DS-2CD1023G0-IUF
,https://hanoicomputercdn.com/media/product/250_64355_,/template/july_2021/images/blank.gif,6299000,HCTL958,Máy chơi game Nintendo Switch Neon Blue Red V2 (Hàng Thanh Lý)
,https://hanoicomputercdn.com/media/product/250_64011_dia_game_ps5_lost_judgment_us.jpg,/template/july_2021/images/blank.gif,1199000,DIAD206,Đĩa game PS5 - Lost Judgment - US
,https://hanoicomputercdn.com/media/product/250_63814_vo_op_thay_the_may_ps5_cosmic_red_ps5_console_cover_chinh_hang_0002_3.jpg,/template/july_2021/images/blank.gif,1699000,PKPS045,Vỏ ốp thay thế máy PS5 Cosmic Red - PS5 Console Cover Chính Hãng
,https://hanoicomputercdn.com/media/product/250_51392_hnc_tay_cam_choi_game_co_day_rapoo_v600_mau_do.jpg,/template/july_2021/images/blank.gif,499000,GPRP006,Tay cầm chơi game có dây Rapoo V600 màu đỏ
,https://hanoicomputercdn.com/media/product/250_37581_gamepad_sony_ps4_dualshock4_wireles_scontroller_den_chinhhang_0003_1.jpg,/template/july_2021/images/blank.gif,1399000,GPSO001,Tay cầm chơi game không dây PS4 Sony DUALSHOCK 4 Controller Đen chính hãng CUH-ZCT2G
,https://hanoicomputercdn.com/media/product/250_46663_chinh_dien_may_in_epson_l3150.jpg,/template/july_2021/images/blank.gif,5349000,INEP122,Máy in đa chức năng Epson L3150 (In phun màu)
,https://hanoicomputercdn.com/media/product/250_60906_may_in_brother_dcp_t720dw_in_phun_mau_da_chuc_nang__4_.jpg,/template/july_2021/images/blank.gif,5649000,INBR129,Máy in Brother DCP-T720DW - In phun màu đa chức năng
,https://hanoicomputercdn.com/media/product/250_42126_chinh_dien_may_in_phun_mau_canon_pixma_g3010.jpg,/template/july_2021/images/blank.gif,4799000,INCA117,Máy in đa chức năng Canon PIXMA G3010 (In phun màu)
,https://hanoicomputercdn.com/media/product/250_41239_may_cham_cong_ronald_jack_879c.jpg,/template/july_2021/images/blank.gif,4189000,CCRO031,Máy chấm công vân tay Ronald Jack 879C
,https://hanoicomputercdn.com/media/product/250_29736_camera_quan_s__t_ds_2cd1043g0e_if_h265_.jpg,/template/july_2021/images/blank.gif,1450000,CAHI472,Camera quan sát DS-2CD1043G0E-IF H265+
,https://hanoicomputercdn.com/media/product/250_59192_switch_poe_8_cong_edaco_eco_sw08p1_anh_that_1.jpg,/template/july_2021/images/blank.gif,1239000,SWED011,Switch POE 8 cổng EDACO ECO-SW08P1
,https://hanoicomputercdn.com/media/product/250_62588_switch_linksys_lgs528p_28_port_poe_gigabit_managed__1_.jpg,/template/july_2021/images/blank.gif,12999000,SWLI034,Switch Linksys LGS528P - 28 Port POE Gigabit Managed
,https://hanoicomputercdn.com/media/product/250_48052_camera_ezviz_cs_c1c_d0_1d1wfr__1_0mp.jpg,/template/july_2021/images/blank.gif,499000,CAEZ040,Camera EZVIZ CS-C1C(D0-1D1WFR) 1.0MP
,https://hanoicomputercdn.com/media/product/250_42164_may_cham_cong_van_tay_ronal_jack_rj800.jpg,/template/july_2021/images/blank.gif,2589000,CCRO019,Máy chấm công vân tay Ronal Jack RJ800
,https://hanoicomputercdn.com/media/product/250_48014_may_cham_cong_van_tay_ronal_jack_f18.jpg,/template/july_2021/images/blank.gif,4349000,CCRO010,Máy chấm công vân tay Ronal Jack F18
,https://hanoicomputercdn.com/media/product/250_41242_may_cham_cong_mita_8683.jpg,/template/july_2021/images/blank.gif,5199000,CCMT001,Máy chấm công vân tay Mita 8683
,https://hanoicomputercdn.com/media/product/250_52129_may_cham_cong_ronald_jack_890c.jpg,/template/july_2021/images/blank.gif,6229000,CCRO057,Máy chấm công vân tay và thẻ cảm ứng Ronald Jack 890C
,https://hanoicomputercdn.com/media/product/250_55492_may_in_canon_mf913w_may_in_laser_den_trang_da_chuc_nang_0001_7583474b04984f42b18e94fe91075ec9_mf913w_1.jpg,/template/july_2021/images/blank.gif,8849000,INCA162,Máy in Canon MF913w (Máy in laser đen trắng - Đa chức năng)
,https://hanoicomputercdn.com/media/product/250_30134_26565_cahi031_001.JPG,/template/july_2021/images/blank.gif,1219000,CAHI051,Camera HD-TVI HikVision DS-2CE56D1T-IR
,https://hanoicomputercdn.com/media/product/250_33316_may_bo_dam_hypersia_a2_4.jpg,/template/july_2021/images/blank.gif,1469000,BDHP012,Bộ đàm Hypersia A2
,https://hanoicomputercdn.com/media/product/250_59675_switch_poe_8_c___ng_hikvision_ds_3e1309p_ei.jpg,/template/july_2021/images/blank.gif,1590000,SWHI027,Switch Smart POE 8 cổng Hikvision DS-3E1309P-EI
,https://hanoicomputercdn.com/media/product/250_49210_dh_hac_hfw1239tlmp_a_led.jpg,/template/july_2021/images/blank.gif,999000,CADH195,Camera Dahua DH-HAC-HFW1239TLMP-A-LED
,https://hanoicomputercdn.com/media/product/250_57845_p_34216_hikvision_ds_2cd2163g0_i.jpg,/template/july_2021/images/blank.gif,2619000,CAHI516,Camera HikVision DS-2CD2163G0-I / H265+ 6MP
,https://hanoicomputercdn.com/media/product/250_58107_sony_dualsense_cfi_zct1g_0003_4.jpg,/template/july_2021/images/blank.gif,2099000,GPSO027,Tay cầm chơi game không dây Sony DualSense CFI-ZCT1G - Hàng chính hãng
,https://hanoicomputercdn.com/media/product/250_62305_tay_cam_choi_game_khong_day_microsoft_xbox_one_elite_series_2_black_0001.jpg,/template/july_2021/images/blank.gif,4799000,GPMI040,Tay cầm chơi game không dây Microsoft Xbox One Elite - Series 2 Black
,https://hanoicomputercdn.com/media/product/250_53899_vo_lang_choi_game_pxn_v3ii_0001_2.jpg,/template/july_2021/images/blank.gif,1719000,VLPX002,Vô lăng chơi game PXN V3II dành cho PC/PS/Android/Xbox/Switch
,https://hanoicomputercdn.com/media/product/250_37037_can_so_xe_hoi_shifter_new_dung_cho_vo_lang_g29_va_g920_0000_1.jpg,/template/july_2021/images/blank.gif,1349000,VLLO005,Cần số xe hơi Logitech Shifter New ( Dùng cho vô lăng G29 và G920)
,https://hanoicomputercdn.com/media/product/250_48018_may_cham_cong_ronald_jack_rj550a_hnc.jpg,/template/july_2021/images/blank.gif,2599000,CCRO051,Máy chấm công vân tay Ronald Jack RJ550A
,https://hanoicomputercdn.com/media/product/250_48437_dang_truoc_may_in_hp_ink_tank_115_2lb19a.jpg,/template/july_2021/images/blank.gif,2249000,INHP265,Máy in HP Ink Tank 115 (In phun màu) (2LB19A)
,https://hanoicomputercdn.com/media/product/250_56456_may_in_da_chuc_nang_hp_laserjet_m440n_8af46a_hnc_0001_may_in_da_chuc_nang_hp_laserjet_m440n_8af46a__1_.jpg,/template/july_2021/images/blank.gif,13999000,INHP295,Máy in đa chức năng HP LaserJet M440n (8AF46A)
,https://hanoicomputercdn.com/media/product/250_60907_may_in_brother_dcp_t820dw_in_phun_mau_da_chuc_nang_anh_sp__4_.jpg,/template/july_2021/images/blank.gif,6049000,INBR130,Máy in Brother DCP-T820DW - In phun màu đa chức năng
,https://hanoicomputercdn.com/media/product/250_33116_chinh_dien_canon_lbp6230dn.jpg,/template/july_2021/images/blank.gif,3899000,INCA097,Máy in Canon LBP6230DN
,https://hanoicomputercdn.com/media/product/250_46980_cscsc.jpg,/template/july_2021/images/blank.gif,1490000,CAHI394,Camera HikVision DS-2CE56H0T-IT3ZF 5.0MP
,https://hanoicomputercdn.com/media/product/250_56527_32403_fdfd.jpg,/template/july_2021/images/blank.gif,1409000,CAHI511,Camera Thân hồng ngoại 5.0M HikVision DS-2CE17H0T-IT3F
,https://hanoicomputercdn.com/media/product/250_57335_camera_kbvision_kx_y4001n2.jpg,/template/july_2021/images/blank.gif,2529000,CAKB009,Camera KBvision KX-Y4001N2
,https://hanoicomputercdn.com/media/product/250_34575_p_18764_hikvision_ds_7716ni_k4.jpg,/template/july_2021/images/blank.gif,5990000,DVHI087,Đầu ghi IP 16 kênh Hikvision DS-7716NI-K4 /H265+
,https://hanoicomputercdn.com/media/product/250_40851_4.jpg,/template/july_2021/images/blank.gif,1369000,PKCA119,Convert Quang điện 10/100AB ( bộ gồm 2 đầu A-B )
,https://hanoicomputercdn.com/media/product/250_59402_nguon_tong_camera_12v_10a_toruk_s_120_12_1.jpg,/template/july_2021/images/blank.gif,199000,PKCA320,Nguồn tổng Camera 12V-10A TORUK S-120-12
,https://hanoicomputercdn.com/media/product/250_60905_may_in_brother_dcp_t220_in_phun_mau_da_chuc_nang__5_.jpg,/template/july_2021/images/blank.gif,3489000,INBR128,Máy in Brother DCP T220 - In phun màu đa chức năng
,https://hanoicomputercdn.com/media/product/250_6521_chinh_dien_may_in_epson_lq_590.jpg,/template/july_2021/images/blank.gif,11109000,INEP069,Máy in kim EPSON LQ-590
,https://hanoicomputercdn.com/media/product/250_45964_chinh_dien_may_in_hp_m227sdn_in_da_chuc_nang.jpg,/template/july_2021/images/blank.gif,6489000,INHP200,Máy in đa chức năng HP LaserJet Pro MFP M227sdn (G3Q74A)
,https://hanoicomputercdn.com/media/product/250_51872_k14.jpg,/template/july_2021/images/blank.gif,1919000,CCZK012,Máy chấm công vân tay Zkteco K14
,https://hanoicomputercdn.com/media/product/250_51782_may_in_da_chuc_nang_hp_laser_mfp_135w_4zb83a_0002_51782_hp_laser_135w__4zb83a__001.jpg,/template/july_2021/images/blank.gif,3649000,INHP272,Máy in đa chức năng HP Laser MFP 135w (4ZB83A)
,https://hanoicomputercdn.com/media/product/250_46663_chinh_dien_may_in_epson_l3150.jpg,/template/july_2021/images/blank.gif,5349000,INEP122,Máy in đa chức năng Epson L3150 (In phun màu)
,https://hanoicomputercdn.com/media/product/250_60884_cs_c3w.jpg,/template/july_2021/images/blank.gif,1369000,CAEZ054,"CAMERA EZVIZ MÃ CS-C3W ( A0-1F4WFL/A0-1H4WFRL/4MP,2.8MM,H265)"
,https://hanoicomputercdn.com/media/product/250_42675_hikvision_ds_7104ni_q1_m.jpg,/template/july_2021/images/blank.gif,1490000,DVHI172,Đầu ghi HikVision DS-7104NI-Q1/M
,https://hanoicomputercdn.com/media/product/250_56318_p_40579_kbvision_kx_a7108sd6.jpg,/template/july_2021/images/blank.gif,1800000,DVKB029,Đầu ghi hình 8 kênh KBvision KX-A7108SD6
,https://hanoicomputercdn.com/media/product/250_61968_day_camera_edaco_rg59_2c_0_8_cu_cuon_305m_hacom.jpg,/template/july_2021/images/blank.gif,9000,CABC059,Dây Camera EDACO RG59 +2C/0.8/CU ( Cuộn 305M )
,https://hanoicomputercdn.com/media/product/250_41117_37838_than.jpg,/template/july_2021/images/blank.gif,1119000,CAVT155,Camera Vantech VP- 2200SIP 
,https://hanoicomputercdn.com/media/product/250_41220_hhhhh.jpg,/template/july_2021/images/blank.gif,799000,CAHI275,Camera HikVision DS-2CE56H0T-ITPF
,https://hanoicomputercdn.com/media/product/250_59408_tai_nghe_gaming_rapoo_vh160_0004_5.jpg,/template/july_2021/images/blank.gif,419000,TNRP014,Tai nghe Gaming Rapoo VH160
,https://hanoicomputercdn.com/media/product/250_42127_chinh_dien_may_in_phun_mau_canon_pixma_g2010.jpg,/template/july_2021/images/blank.gif,4299000,INCA118,Máy in đa chức năng Canon PIXMA G2010 (In phun màu)
,https://hanoicomputercdn.com/media/product/250_15624_chinh_dien_may_in_kim_epson_lq_310.jpg,/template/july_2021/images/blank.gif,4899000,INEP079,Máy in kim Epson LQ 310
,https://hanoicomputercdn.com/media/product/250_48019_may_cham_cong_ronald_jack_dg600id.jpg,/template/july_2021/images/blank.gif,2429000,CCRO052,Máy chấm công vân tay Ronald Jack DG600ID
,https://hanoicomputercdn.com/media/product/250_50817_in_hp_404dn_021.png,/template/july_2021/images/blank.gif,6199000,INHP270,Máy in HP LaserJet Pro M404dn (W1A53A)
,https://hanoicomputercdn.com/media/product/250_47558_may_in_da_chuc_nang_hp_neverstop_laser_1200w_0001_35768_neverstop_laser_mfp_1200w_ha1.jpg,/template/july_2021/images/blank.gif,4619000,INHP261,Máy in đa chức năng HP Neverstop Laser 1200w (4RY26A)
,https://hanoicomputercdn.com/media/product/250_60908_may_in_brother_mfc_t920dw_in_phun_mau_da_chuc_nang__6_.jpg,/template/july_2021/images/blank.gif,7789000,INBR131,Máy in Brother MFC-T920DW - In phun màu đa chức năng
,https://hanoicomputercdn.com/media/product/250_43668_ds_2de2a404iw_de3.jpg,/template/july_2021/images/blank.gif,2990000,CAHI309,Camera HikVision DS-2DE2A204IW-DE3
,https://hanoicomputercdn.com/media/product/250_52314_40844_2121.jpg,/template/july_2021/images/blank.gif,1290000,CAHI474,Camera Hikvision DS-2CD1343G0E-IF H265+
,https://hanoicomputercdn.com/media/product/250_58760_camera_ip_wifi_tp_link_tapo_c200_1.jpg,/template/july_2021/images/blank.gif,539000,CATL001,Camera IP Wifi TP-Link Tapo C200 1080P 2MP 360 độ
,https://hanoicomputercdn.com/media/product/250_61735_camera_hikvision_ds_2cd2125fwd_is.jpg,/template/july_2021/images/blank.gif,2590000,CAHI578,Camera Hikvision DS-2CD2125FWD-IS
,https://hanoicomputercdn.com/media/product/250_59193_switch_poe_16_cong_edaco_eco_sw16sfp1_anh_that_1.jpg,/template/july_2021/images/blank.gif,3059000,SWED012,Switch POE 16 cổng EDACO ECO-SW16SFP1
,https://hanoicomputercdn.com/media/product/250_60906_may_in_brother_dcp_t720dw_in_phun_mau_da_chuc_nang__4_.jpg,/template/july_2021/images/blank.gif,5649000,INBR129,Máy in Brother DCP-T720DW - In phun màu đa chức năng
,https://hanoicomputercdn.com/media/product/250_42126_chinh_dien_may_in_phun_mau_canon_pixma_g3010.jpg,/template/july_2021/images/blank.gif,4799000,INCA117,Máy in đa chức năng Canon PIXMA G3010 (In phun màu)
,https://hanoicomputercdn.com/media/product/250_41239_may_cham_cong_ronald_jack_879c.jpg,/template/july_2021/images/blank.gif,4189000,CCRO031,Máy chấm công vân tay Ronald Jack 879C
,https://hanoicomputercdn.com/media/product/250_48018_may_cham_cong_ronald_jack_rj550a_hnc.jpg,/template/july_2021/images/blank.gif,2599000,CCRO051,Máy chấm công vân tay Ronald Jack RJ550A
,https://hanoicomputercdn.com/media/product/250_48437_dang_truoc_may_in_hp_ink_tank_115_2lb19a.jpg,/template/july_2021/images/blank.gif,2249000,INHP265,Máy in HP Ink Tank 115 (In phun màu) (2LB19A)
,https://hanoicomputercdn.com/media/product/250_43574_vp_100sst_1.jpg,/template/july_2021/images/blank.gif,999000,CAVT195,Camera Starlight  Vantech VP- 100SST
,https://hanoicomputercdn.com/media/product/250_44030_c3x.jpg,/template/july_2021/images/blank.gif,1590000,CAEZ046,Camera EZVIZ Outdoor CS-CV310-C0-6B22WFR ( C3X )
,https://hanoicomputercdn.com/media/product/250_36521_53fd147a59f2a2acfbe3.jpg,/template/july_2021/images/blank.gif,1450000,CAVT234,Camera Vantech V-2010AI tặng kèm Máy đo nhiệt độ cơ thể cầm tay Vantech VRT200
,https://hanoicomputercdn.com/media/product/250_59883_may_chieu_optoma_sa520__1_.jpg,/template/july_2021/images/blank.gif,7899000,CHOP024,Máy chiếu Optoma SA520
,https://hanoicomputercdn.com/media/product/250_41281_tai_nghe_kingston_hyperx_cloud_anpha_red_hx_hsca_rdas_0000_1.jpg,/template/july_2021/images/blank.gif,2159000,TNKT016,Tai nghe Gaming Kingston HyperX Cloud Alpha Red (HX-HSCA-RD/AS)
,https://hanoicomputercdn.com/media/product/250_44585_tai_nghe_zidli_zh12s_black_1.jpg,/template/july_2021/images/blank.gif,349000,TNZI037,Tai nghe Zidli ZH12S LED 7 màu USB Black 
,https://hanoicomputercdn.com/media/product/250_50382_tai_nghe_steelseries_arctis_pro_61486_0000_1.jpg,/template/july_2021/images/blank.gif,4699000,TNSS068,Tai nghe SteelSeries Arctis Pro 61486
,https://hanoicomputercdn.com/media/product/250_46344_tai_nghe_logitech_g431_7_1_surround_sound_gaming_headset_0001_1.jpg,/template/july_2021/images/blank.gif,1519000,TNLO040,Tai nghe Logitech G431 7.1 Surround Sound Gaming Headset
